;;Visual Properties;;;;;Labels;;;Graph Metrics;Do Not Edit;;Other Columns;;;;;;;;;;;;
zertysto;destructum;;;;;;;;;;;;;Mentions;28/05/2022 19:00;"RT @Destructum: ??New Giveaway to thanks my recent sponsors??

?? M4A1-S Night Terror FT

? Follow
@CsgoGoopy
@JERIKOCSGO 
@NERFapp 
@anycdkey…";;;;28/05/2022 19:00;https://twitter.com/#!/zertysto/status/1530624955007770626;;;1530624955007770626;
zertysto;hellcasecom;;;;;;;;;;;;;Mentions;28/05/2022 18:56;"RT @hellcasecom: ?? Tag The Best Friend &amp; Like
?? Follow us
?? Retweet this post
?? The last winner was @asscdawn 
 
#hellcase #csgo #csgoskin…";;;hellcase csgo csgoskin;28/05/2022 18:56;https://twitter.com/#!/zertysto/status/1530624132928397314;;;1530624132928397314;
daddyskinscsgo;daddyskinscsgo;;;;;;;;;;;;;Tweet;28/05/2022 19:00;Bubble tea gun in CSGO https://t.co/kif0PtNZ8D;;;;28/05/2022 19:00;https://twitter.com/#!/daddyskinscsgo/status/1530624955720749058;;;1530624955720749058;
younghbk30;lousaidwat;;;;;;;;;;;;;Replies to;28/05/2022 19:00;@Lousaidwat CSGO;;;;28/05/2022 19:00;https://twitter.com/#!/younghbk30/status/1530624956643610625;;;1530624956643610625;1530607709053243393
babou81508373;dawiddddk;;;;;;;;;;;;;Mentions;28/05/2022 18:56;"RT @DawiddddK: CS:GO GIVEAWAY?

USP-S | Whiteout

To enter:
-Follow me
-RT &amp; Like
-Tag 1 friend.

April 1st draw.
#CSGOGiveaway #csgoskinsg…";;;csgogiveaway;28/05/2022 18:56;https://twitter.com/#!/babou81508373/status/1530623981954519045;;;1530623981954519045;
babou81508373;hottakescsgo;;;;;;;;;;;;;Mentions;28/05/2022 18:56;"RT @1Mxchael: Awp fever dream FT give away follow @1Mxchael &amp; @HottakesCsgo and retweet. Ending giveaway 6/01 #CSGO #CSGOGiveaway #CSGOSKIN…";;;csgo csgogiveaway csgoskin;28/05/2022 18:56;https://twitter.com/#!/babou81508373/status/1530624049499586561;;;1530624049499586561;
babou81508373;1mxchael;;;;;;;;;;;;;Mentions;28/05/2022 18:56;"RT @1Mxchael: Awp fever dream FT give away follow @1Mxchael &amp; @HottakesCsgo and retweet. Ending giveaway 6/01 #CSGO #CSGOGiveaway #CSGOSKIN…";;;csgo csgogiveaway csgoskin;28/05/2022 18:56;https://twitter.com/#!/babou81508373/status/1530624049499586561;;;1530624049499586561;
babou81508373;refflexon;;;;;;;;;;;;;Mentions;28/05/2022 18:56;"RT @refflexon: ?? Glock-18 | Vogue [FT] GIVEAWAY ??

To enter:

?? Retweet
?? Follow me 
?? Tag a friend

?? Ends in 7 days

#CSGO #CSGOGiveaway…";;;csgo csgogiveaway;28/05/2022 18:56;https://twitter.com/#!/babou81508373/status/1530624091509645312;;;1530624091509645312;
babou81508373;cylock1337;;;;;;;;;;;;;Mentions;28/05/2022 18:56;"RT @LuginBr: ??Giveaway: Ursus Tiger Tooth [FN]

?Retweet
?Follow @Cylock1337 &amp; @LuginBr 

?72h

#csgoskins #csgogiveaway #csgoskinsgiveaway…";;;csgoskins csgogiveaway csgoskinsgiveaway;28/05/2022 18:56;https://twitter.com/#!/babou81508373/status/1530624123550019584;;;1530624123550019584;
babou81508373;luginbr;;;;;;;;;;;;;Mentions;28/05/2022 18:56;"RT @LuginBr: ??Giveaway: Ursus Tiger Tooth [FN]

?Retweet
?Follow @Cylock1337 &amp; @LuginBr 

?72h

#csgoskins #csgogiveaway #csgoskinsgiveaway…";;;csgoskins csgogiveaway csgoskinsgiveaway;28/05/2022 18:56;https://twitter.com/#!/babou81508373/status/1530624123550019584;;;1530624123550019584;
babou81508373;p1mycs;;;;;;;;;;;;;Mentions;28/05/2022 18:56;"RT @P1myCS: CS:GO GIVEAWAY: 
??AWP | Asiimov 90$  (Field Tested)??

??To enter :

?Follow @P1myCS  
?Retweet
?Tag two friends

Thats it!
Ends…";;;;28/05/2022 18:56;https://twitter.com/#!/babou81508373/status/1530624164721311744;;;1530624164721311744;
babou81508373;caze_gaming;;;;;;;;;;;;;Mentions;28/05/2022 18:57;"RT @CAZE_GAMING: ??M4A1-S PRINTSTREAM GIVEAWAY ($120)??

TO ENTER:
?Like + retweet + follow me
?Like the vid and sub https://t.co/KVy3ZO8aDN…";https://www.youtube.com/watch?v=yxcIdU57BtA&feature=youtu.be;youtube.com;;28/05/2022 18:57;https://twitter.com/#!/babou81508373/status/1530624397437980675;;;1530624397437980675;
babou81508373;scleague_net;;;;;;;;;;;;;Mentions;28/05/2022 18:58;"RT @Kazu_Store: ?? #PGLMajor  Knife Giveaway??

??? Bowie | Blue Steel??

-Follow @scleague_net &amp; @Kazu_Store 
-Like and RT????
-Tag a friend…";;;pglmajor;28/05/2022 18:58;https://twitter.com/#!/babou81508373/status/1530624535036297216;;;1530624535036297216;
babou81508373;kazu_store;;;;;;;;;;;;;Mentions;28/05/2022 18:58;"RT @Kazu_Store: ?? #PGLMajor  Knife Giveaway??

??? Bowie | Blue Steel??

-Follow @scleague_net &amp; @Kazu_Store 
-Like and RT????
-Tag a friend…";;;pglmajor;28/05/2022 18:58;https://twitter.com/#!/babou81508373/status/1530624535036297216;;;1530624535036297216;
babou81508373;venixgives;;;;;;;;;;;;;Mentions;28/05/2022 18:58;"RT @GhostGives: StatTrak AWP | HYPERBEAST
Giveaway??
(250$)

To do:
- retweet
- follow me &amp; @VenixGives 
- tag 2 friends
- turn on notificat…";;;;28/05/2022 18:58;https://twitter.com/#!/babou81508373/status/1530624592640876548;;;1530624592640876548;
babou81508373;ghostgives;;;;;;;;;;;;;Mentions;28/05/2022 18:58;"RT @GhostGives: StatTrak AWP | HYPERBEAST
Giveaway??
(250$)

To do:
- retweet
- follow me &amp; @VenixGives 
- tag 2 friends
- turn on notificat…";;;;28/05/2022 18:58;https://twitter.com/#!/babou81508373/status/1530624592640876548;;;1530624592640876548;
babou81508373;jayanta1035;;;;;;;;;;;;;Mentions;28/05/2022 18:59;"RT @hellcasecom: ?? Tag The Best Friend &amp; Like
?? Follow us
?? Retweet this post
?? The last winner was @jayanta1035 
 
#hellcase #csgo #csgosk…";;;hellcase csgo;28/05/2022 18:59;https://twitter.com/#!/babou81508373/status/1530624842290057218;;;1530624842290057218;
babou81508373;hellcasecom;;;;;;;;;;;;;Mentions;28/05/2022 18:59;"RT @hellcasecom: ?? Tag The Best Friend &amp; Like
?? Follow us
?? Retweet this post
?? The last winner was @jayanta1035 
 
#hellcase #csgo #csgosk…";;;hellcase csgo;28/05/2022 18:59;https://twitter.com/#!/babou81508373/status/1530624842290057218;;;1530624842290057218;
babou81508373;matthewmacphee_;;;;;;;;;;;;;Mentions;28/05/2022 18:59;"RT @MatthewMacphee_: GIVEAWAY TIME - We are giving away a AK-47 Disruptor (FN)($13)!
All you have to do is be a follower on twitter and lik…";;;;28/05/2022 18:59;https://twitter.com/#!/babou81508373/status/1530624913966514176;;;1530624913966514176;
babou81508373;flamecasescom;;;;;;;;;;;;;Mentions;28/05/2022 19:00;"RT @flamecasescom: Giveaway Time ! ! !

? 48H Giveaway!

?? AK-47 Phantom Disruptor ??

To Win:
??Follow Us
??Retweet this post
??Tag 2 friend…";;;;28/05/2022 19:00;https://twitter.com/#!/babou81508373/status/1530624962184216584;;;1530624962184216584;
babou81508373;idleheroestt;;;;;;;;;;;;;Mentions;28/05/2022 18:57;"RT @IdleHeroesTT: ??60$ AK-47 | Bloodsport FT GIVEAWAY??

??Follow Me
??RT + TAG 1 
??Show some Love on the new SKINCLUB video!
(must show pr…";;;;28/05/2022 18:57;https://twitter.com/#!/babou81508373/status/1530624255230152707;;;1530624255230152707;
openstudios1;openstudios1;;;;;;;;;;;;;Tweet;28/05/2022 19:00;Every helpdesk needs to install one of these https://t.co/hvxQBrrgxz  #gaming #news #gamer #australia #gamers #love… https://t.co/AecyO6PLiv;https://www.reddit.com/r/iiiiiiitttttttttttt/comments/tg8v80/every_helpdesk_needs_to_install_one_of_these/ https://twitter.com/i/web/status/1530624965602836480;reddit.com twitter.com;gaming news gamer australia gamers love;28/05/2022 19:00;https://twitter.com/#!/openstudios1/status/1530624965602836480;;;1530624965602836480;
easyskins_com;easyskins_com;;;;;;;;;;;;;Tweet;28/05/2022 19:00;"Skeleton

Like it? Tag your friend in comment!
?
#easyskins #csgo #globaloffensive #gaming #csgomemes #memes… https://t.co/8yze6K73r6";https://twitter.com/i/web/status/1530624974918242308;twitter.com;easyskins csgo globaloffensive gaming csgomemes memes;28/05/2022 19:00;https://twitter.com/#!/easyskins_com/status/1530624974918242308;;;1530624974918242308;
stailbread2;pengwin3d;;;;;;;;;;;;;Mentions;28/05/2022 19:00;RT @Pengwin3D: csgo funnies @stailbread2 https://t.co/MmTcbhKk2P;;;;28/05/2022 19:00;https://twitter.com/#!/stailbread2/status/1530624993738084352;;;1530624993738084352;
victor76930;ooriime;;;;;;;;;;;;;Mentions;28/05/2022 19:00;"RT @nayteFN: Qualif pour les play-offs Open Tour France ??? 

Très content de mes mates ??
@NRKcsgo 
@sabAAA_CSGO 
@kheopsZEEER 
@Ooriime 

d…";;;;28/05/2022 19:00;https://twitter.com/#!/victor76930/status/1530625030039691266;;;1530625030039691266;
victor76930;kheopszeeer;;;;;;;;;;;;;Mentions;28/05/2022 19:00;"RT @nayteFN: Qualif pour les play-offs Open Tour France ??? 

Très content de mes mates ??
@NRKcsgo 
@sabAAA_CSGO 
@kheopsZEEER 
@Ooriime 

d…";;;;28/05/2022 19:00;https://twitter.com/#!/victor76930/status/1530625030039691266;;;1530625030039691266;
victor76930;sabaaa_csgo;;;;;;;;;;;;;Mentions;28/05/2022 19:00;"RT @nayteFN: Qualif pour les play-offs Open Tour France ??? 

Très content de mes mates ??
@NRKcsgo 
@sabAAA_CSGO 
@kheopsZEEER 
@Ooriime 

d…";;;;28/05/2022 19:00;https://twitter.com/#!/victor76930/status/1530625030039691266;;;1530625030039691266;
victor76930;nrkcsgo;;;;;;;;;;;;;Mentions;28/05/2022 19:00;"RT @nayteFN: Qualif pour les play-offs Open Tour France ??? 

Très content de mes mates ??
@NRKcsgo 
@sabAAA_CSGO 
@kheopsZEEER 
@Ooriime 

d…";;;;28/05/2022 19:00;https://twitter.com/#!/victor76930/status/1530625030039691266;;;1530625030039691266;
victor76930;naytefn;;;;;;;;;;;;;Mentions;28/05/2022 19:00;"RT @nayteFN: Qualif pour les play-offs Open Tour France ??? 

Très content de mes mates ??
@NRKcsgo 
@sabAAA_CSGO 
@kheopsZEEER 
@Ooriime 

d…";;;;28/05/2022 19:00;https://twitter.com/#!/victor76930/status/1530625030039691266;;;1530625030039691266;
poompze;natusvincere;;;;;;;;;;;;;Mentions;28/05/2022 19:00;"RT @natusvincere: We’re ready to announce the changes in NAVI #CSGO roaster. 

??: https://t.co/jAcRKPj3A9
#navination https://t.co/nozBXHXu…";https://navi.gg/publications/navi-csgo-changes-may;navi.gg;csgo navination;28/05/2022 19:00;https://twitter.com/#!/poompze/status/1530624970518323206;;;1530624970518323206;
poompze;csgohistories;;;;;;;;;;;;;Mentions;28/05/2022 19:00;"RT @CSGOhistories: FIRST ASTRALIS CSGO ROSTER

Andreas “Xyp9x” Højsleth,
René “cajunb” Borg,
Nicolai “dev1ce” Reedtz,
Finn “karrigan” Ander…";;;;28/05/2022 19:00;https://twitter.com/#!/poompze/status/1530625050503794692;;;1530625050503794692;
mohammadmuneef3;youtube;;;;;;;;;;;;;Mentions;28/05/2022 19:00;"RT @tarik: Can 1 Pro Beat 3 Noobs in CSGO? | BROS vs PROS | ft. Ludwig, Atrioc &amp; Stanz https://t.co/iDCGNi5b7j via @YouTube";https://www.youtube.com/watch?v=ZcD58psaSOI&feature=youtu.be;youtube.com;;28/05/2022 19:00;https://twitter.com/#!/mohammadmuneef3/status/1530625053301166080;;;1530625053301166080;
mohammadmuneef3;tarik;;;;;;;;;;;;;Mentions;28/05/2022 19:00;"RT @tarik: Can 1 Pro Beat 3 Noobs in CSGO? | BROS vs PROS | ft. Ludwig, Atrioc &amp; Stanz https://t.co/iDCGNi5b7j via @YouTube";https://www.youtube.com/watch?v=ZcD58psaSOI&feature=youtu.be;youtube.com;;28/05/2022 19:00;https://twitter.com/#!/mohammadmuneef3/status/1530625053301166080;;;1530625053301166080;
dnzr_csgo;realmadrid;;;;;;;;;;;;;Mentions;28/05/2022 19:00;"@LFC vs @realmadrid who are you  cheering for Salah or Benzema
#UEFAChampionsLeague #UEFAChampionsleagueFinal2022
#UEFAChampionsLeague";;;uefachampionsleague uefachampionsleaguefinal2022 uefachampionsleague;28/05/2022 19:00;https://twitter.com/#!/dnzr_csgo/status/1530625087812030465;;;1530625087812030465;
dnzr_csgo;lfc;;;;;;;;;;;;;Replies to;28/05/2022 19:00;"@LFC vs @realmadrid who are you  cheering for Salah or Benzema
#UEFAChampionsLeague #UEFAChampionsleagueFinal2022
#UEFAChampionsLeague";;;uefachampionsleague uefachampionsleaguefinal2022 uefachampionsleague;28/05/2022 19:00;https://twitter.com/#!/dnzr_csgo/status/1530625087812030465;;;1530625087812030465;
leandro97pt;gallecsgo;;;;;;;;;;;;;Mentions;28/05/2022 18:58;"RT @GalleCsgo: ?? CS:GO GIVEAWAY ??

 ??  USP-S TICKET TO HELL MW (4$) ?? 

?? TO ENTER:

? Follow me + Retweet

? Like + Coment + Sub this vid…";;;;28/05/2022 18:58;https://twitter.com/#!/leandro97pt/status/1530624524835868673;;;1530624524835868673;
leandro97pt;sku11ster;;;;;;;;;;;;;Mentions;28/05/2022 19:00;"RT @sku11ster: ?? $22 AK-47 EMPRESS
#CSGOGiveaway  ??

To Enter:

?-Retweet 
?-Like &amp; Sub:
https://t.co/K2LkwpHfVM
(Post Proof)

Good luck ??-…";https://www.youtube.com/watch?v=N4BRw38Bt60&feature=youtu.be;youtube.com;csgogiveaway;28/05/2022 19:00;https://twitter.com/#!/leandro97pt/status/1530625098042032128;;;1530625098042032128;
fatjong77;idleheroestt;;;;;;;;;;;;;Mentions;28/05/2022 18:56;"RT @IdleHeroesTT: ??60$ StatTrak™ USP-S | Neo-Noir GIVEAWAY??

??Follow Me
??RT + TAG 1 
??Show some Love on the new CSBRO video!
(must show…";;;;28/05/2022 18:56;https://twitter.com/#!/fatjong77/status/1530624019606691842;;;1530624019606691842;
fatjong77;syynxfnr;;;;;;;;;;;;;Mentions;28/05/2022 18:57;"RT @M1zzFN: ??AWP Asiimov GIVEAWAY ($120)??

To enter:
-Retweet &amp; Follow @syynxfnr
-Tag 2 Friends
 
#CSGOGiveaway #CSGO #CSGOSkins 

The winn…";;;csgogiveaway csgo csgoskins;28/05/2022 18:57;https://twitter.com/#!/fatjong77/status/1530624429700571138;;;1530624429700571138;
fatjong77;m1zzfn;;;;;;;;;;;;;Mentions;28/05/2022 18:57;"RT @M1zzFN: ??AWP Asiimov GIVEAWAY ($120)??

To enter:
-Retweet &amp; Follow @syynxfnr
-Tag 2 Friends
 
#CSGOGiveaway #CSGO #CSGOSkins 

The winn…";;;csgogiveaway csgo csgoskins;28/05/2022 18:57;https://twitter.com/#!/fatjong77/status/1530624429700571138;;;1530624429700571138;
fatjong77;casinocurd;;;;;;;;;;;;;Mentions;28/05/2022 19:00;"RT @Tomas1120_: ?? CS:GO GIVEAWAY ??

?? AK-47 | Asiimov ($23)

?? TO ENTER:

? Follow me &amp; @CasinoCurd
? Retweet
? Watch/Like: https://t.co/Z…";;;;28/05/2022 19:00;https://twitter.com/#!/fatjong77/status/1530625156757979136;;;1530625156757979136;
fatjong77;tomas1120_;;;;;;;;;;;;;Mentions;28/05/2022 19:00;"RT @Tomas1120_: ?? CS:GO GIVEAWAY ??

?? AK-47 | Asiimov ($23)

?? TO ENTER:

? Follow me &amp; @CasinoCurd
? Retweet
? Watch/Like: https://t.co/Z…";;;;28/05/2022 19:00;https://twitter.com/#!/fatjong77/status/1530625156757979136;;;1530625156757979136;
kurtbakisli05;tonyeditss;;;;;;;;;;;;;Mentions;28/05/2022 18:59;"RT @tonyeditss: ??? Hand Wraps | Desert Shamagh [FT] Skin Giveaway
??Follow me
??Like &amp; RT
??Show love on my new video.
(must leave proof)
h…";;;;28/05/2022 18:59;https://twitter.com/#!/kurtbakisli05/status/1530624939564441602;;;1530624939564441602;
kurtbakisli05;markcsgoyt;;;;;;;;;;;;;Mentions;28/05/2022 19:00;"RT @sku11ster: ?? AK-47 Slate (FN)
#CSGOGiveaway  ??

To Enter:

?-Retweet &amp; Follow: @Markcsgoyt
?-Like &amp; Sub:
https://t.co/plnEqjIEyO
(Post…";https://www.youtube.com/watch?v=OgSuM_IE_cM&feature=youtu.be;youtube.com;csgogiveaway;28/05/2022 19:00;https://twitter.com/#!/kurtbakisli05/status/1530625176748101632;;;1530625176748101632;
kurtbakisli05;sku11ster;;;;;;;;;;;;;Mentions;28/05/2022 18:58;"RT @sku11ster: ?? $22 AK-47 EMPRESS
#CSGOGiveaway  ??

To Enter:

?-Retweet 
?-Like &amp; Sub:
https://t.co/K2LkwpHfVM
(Post Proof)

Good luck ??-…";https://www.youtube.com/watch?v=N4BRw38Bt60&feature=youtu.be;youtube.com;csgogiveaway;28/05/2022 18:58;https://twitter.com/#!/kurtbakisli05/status/1530624683225366529;;;1530624683225366529;
kurtbakisli05;sku11ster;;;;;;;;;;;;;Mentions;28/05/2022 19:00;"RT @sku11ster: ?? AK-47 Slate (FN)
#CSGOGiveaway  ??

To Enter:

?-Retweet &amp; Follow: @Markcsgoyt
?-Like &amp; Sub:
https://t.co/plnEqjIEyO
(Post…";https://www.youtube.com/watch?v=OgSuM_IE_cM&feature=youtu.be;youtube.com;csgogiveaway;28/05/2022 19:00;https://twitter.com/#!/kurtbakisli05/status/1530625176748101632;;;1530625176748101632;
antxinerx;mshz_csgo;;;;;;;;;;;;;Mentions;28/05/2022 18:59;@Snickers697 @louhngle @MixanceGG @Maylie_tv @MelHssn @meganee_e @Kiiracs @mshz_CSGO genant ??;;;;28/05/2022 18:59;https://twitter.com/#!/antxinerx/status/1530624823537373186;;;1530624823537373186;1530622800075046912
snickers697;mshz_csgo;;;;;;;;;;;;;Mentions;28/05/2022 19:01;@antxinerx @louhngle @MixanceGG @Maylie_tv @MelHssn @meganee_e @Kiiracs @mshz_CSGO une phrase réel fait réagir le rageux;;;;28/05/2022 19:01;https://twitter.com/#!/snickers697/status/1530625215562240002;;;1530625215562240002;1530624823537373186
antxinerx;kiiracs;;;;;;;;;;;;;Mentions;28/05/2022 18:59;@Snickers697 @louhngle @MixanceGG @Maylie_tv @MelHssn @meganee_e @Kiiracs @mshz_CSGO genant ??;;;;28/05/2022 18:59;https://twitter.com/#!/antxinerx/status/1530624823537373186;;;1530624823537373186;1530622800075046912
snickers697;kiiracs;;;;;;;;;;;;;Mentions;28/05/2022 19:01;@antxinerx @louhngle @MixanceGG @Maylie_tv @MelHssn @meganee_e @Kiiracs @mshz_CSGO une phrase réel fait réagir le rageux;;;;28/05/2022 19:01;https://twitter.com/#!/snickers697/status/1530625215562240002;;;1530625215562240002;1530624823537373186
antxinerx;meganee_e;;;;;;;;;;;;;Mentions;28/05/2022 18:59;@Snickers697 @louhngle @MixanceGG @Maylie_tv @MelHssn @meganee_e @Kiiracs @mshz_CSGO genant ??;;;;28/05/2022 18:59;https://twitter.com/#!/antxinerx/status/1530624823537373186;;;1530624823537373186;1530622800075046912
snickers697;meganee_e;;;;;;;;;;;;;Mentions;28/05/2022 19:01;@antxinerx @louhngle @MixanceGG @Maylie_tv @MelHssn @meganee_e @Kiiracs @mshz_CSGO une phrase réel fait réagir le rageux;;;;28/05/2022 19:01;https://twitter.com/#!/snickers697/status/1530625215562240002;;;1530625215562240002;1530624823537373186
antxinerx;melhssn;;;;;;;;;;;;;Mentions;28/05/2022 18:59;@Snickers697 @louhngle @MixanceGG @Maylie_tv @MelHssn @meganee_e @Kiiracs @mshz_CSGO genant ??;;;;28/05/2022 18:59;https://twitter.com/#!/antxinerx/status/1530624823537373186;;;1530624823537373186;1530622800075046912
snickers697;melhssn;;;;;;;;;;;;;Mentions;28/05/2022 19:01;@antxinerx @louhngle @MixanceGG @Maylie_tv @MelHssn @meganee_e @Kiiracs @mshz_CSGO une phrase réel fait réagir le rageux;;;;28/05/2022 19:01;https://twitter.com/#!/snickers697/status/1530625215562240002;;;1530625215562240002;1530624823537373186
antxinerx;maylie_tv;;;;;;;;;;;;;Mentions;28/05/2022 18:59;@Snickers697 @louhngle @MixanceGG @Maylie_tv @MelHssn @meganee_e @Kiiracs @mshz_CSGO genant ??;;;;28/05/2022 18:59;https://twitter.com/#!/antxinerx/status/1530624823537373186;;;1530624823537373186;1530622800075046912
snickers697;maylie_tv;;;;;;;;;;;;;Mentions;28/05/2022 19:01;@antxinerx @louhngle @MixanceGG @Maylie_tv @MelHssn @meganee_e @Kiiracs @mshz_CSGO une phrase réel fait réagir le rageux;;;;28/05/2022 19:01;https://twitter.com/#!/snickers697/status/1530625215562240002;;;1530625215562240002;1530624823537373186
antxinerx;mixancegg;;;;;;;;;;;;;Mentions;28/05/2022 18:59;@Snickers697 @louhngle @MixanceGG @Maylie_tv @MelHssn @meganee_e @Kiiracs @mshz_CSGO genant ??;;;;28/05/2022 18:59;https://twitter.com/#!/antxinerx/status/1530624823537373186;;;1530624823537373186;1530622800075046912
snickers697;mixancegg;;;;;;;;;;;;;Mentions;28/05/2022 19:01;@antxinerx @louhngle @MixanceGG @Maylie_tv @MelHssn @meganee_e @Kiiracs @mshz_CSGO une phrase réel fait réagir le rageux;;;;28/05/2022 19:01;https://twitter.com/#!/snickers697/status/1530625215562240002;;;1530625215562240002;1530624823537373186
antxinerx;louhngle;;;;;;;;;;;;;Mentions;28/05/2022 18:59;@Snickers697 @louhngle @MixanceGG @Maylie_tv @MelHssn @meganee_e @Kiiracs @mshz_CSGO genant ??;;;;28/05/2022 18:59;https://twitter.com/#!/antxinerx/status/1530624823537373186;;;1530624823537373186;1530622800075046912
snickers697;louhngle;;;;;;;;;;;;;Mentions;28/05/2022 19:01;@antxinerx @louhngle @MixanceGG @Maylie_tv @MelHssn @meganee_e @Kiiracs @mshz_CSGO une phrase réel fait réagir le rageux;;;;28/05/2022 19:01;https://twitter.com/#!/snickers697/status/1530625215562240002;;;1530625215562240002;1530624823537373186
antxinerx;snickers697;;;;;;;;;;;;;Replies to;28/05/2022 18:59;@Snickers697 @louhngle @MixanceGG @Maylie_tv @MelHssn @meganee_e @Kiiracs @mshz_CSGO genant ??;;;;28/05/2022 18:59;https://twitter.com/#!/antxinerx/status/1530624823537373186;;;1530624823537373186;1530622800075046912
snickers697;antxinerx;;;;;;;;;;;;;Replies to;28/05/2022 19:01;@antxinerx @louhngle @MixanceGG @Maylie_tv @MelHssn @meganee_e @Kiiracs @mshz_CSGO une phrase réel fait réagir le rageux;;;;28/05/2022 19:01;https://twitter.com/#!/snickers697/status/1530625215562240002;;;1530625215562240002;1530624823537373186
kyxsancsgo;cs;;;;;;;;;;;;;Mentions;28/05/2022 19:01;"RT @aidkitcsgo: Champions of @XPortalesports . Won vs @TeamBLINK_ 2-0.

So happy @BLUEJAYS_Sports @kyxsancsgo @CacaNitooo @styleez_csgo @cs…";;;;28/05/2022 19:01;https://twitter.com/#!/kyxsancsgo/status/1530625228283559942;;;1530625228283559942;
kyxsancsgo;styleez_csgo;;;;;;;;;;;;;Mentions;28/05/2022 19:01;"RT @aidkitcsgo: Champions of @XPortalesports . Won vs @TeamBLINK_ 2-0.

So happy @BLUEJAYS_Sports @kyxsancsgo @CacaNitooo @styleez_csgo @cs…";;;;28/05/2022 19:01;https://twitter.com/#!/kyxsancsgo/status/1530625228283559942;;;1530625228283559942;
kyxsancsgo;cacanitooo;;;;;;;;;;;;;Mentions;28/05/2022 19:01;"RT @aidkitcsgo: Champions of @XPortalesports . Won vs @TeamBLINK_ 2-0.

So happy @BLUEJAYS_Sports @kyxsancsgo @CacaNitooo @styleez_csgo @cs…";;;;28/05/2022 19:01;https://twitter.com/#!/kyxsancsgo/status/1530625228283559942;;;1530625228283559942;
kyxsancsgo;bluejays_sports;;;;;;;;;;;;;Mentions;28/05/2022 19:01;"RT @aidkitcsgo: Champions of @XPortalesports . Won vs @TeamBLINK_ 2-0.

So happy @BLUEJAYS_Sports @kyxsancsgo @CacaNitooo @styleez_csgo @cs…";;;;28/05/2022 19:01;https://twitter.com/#!/kyxsancsgo/status/1530625228283559942;;;1530625228283559942;
kyxsancsgo;teamblink_;;;;;;;;;;;;;Mentions;28/05/2022 19:01;"RT @aidkitcsgo: Champions of @XPortalesports . Won vs @TeamBLINK_ 2-0.

So happy @BLUEJAYS_Sports @kyxsancsgo @CacaNitooo @styleez_csgo @cs…";;;;28/05/2022 19:01;https://twitter.com/#!/kyxsancsgo/status/1530625228283559942;;;1530625228283559942;
kyxsancsgo;xportalesports;;;;;;;;;;;;;Mentions;28/05/2022 19:01;"RT @aidkitcsgo: Champions of @XPortalesports . Won vs @TeamBLINK_ 2-0.

So happy @BLUEJAYS_Sports @kyxsancsgo @CacaNitooo @styleez_csgo @cs…";;;;28/05/2022 19:01;https://twitter.com/#!/kyxsancsgo/status/1530625228283559942;;;1530625228283559942;
kyxsancsgo;aidkitcsgo;;;;;;;;;;;;;Mentions;28/05/2022 19:01;"RT @aidkitcsgo: Champions of @XPortalesports . Won vs @TeamBLINK_ 2-0.

So happy @BLUEJAYS_Sports @kyxsancsgo @CacaNitooo @styleez_csgo @cs…";;;;28/05/2022 19:01;https://twitter.com/#!/kyxsancsgo/status/1530625228283559942;;;1530625228283559942;
